"int_conv_he","conv_hge_floor","conv_hge_roof","conv_hge_wall_s","conv_hge_wall_e","conv_hge_wall_n","conv_hge_wall_w","conv_hge_walls","conv_hge_windows","conv_hge_doors","afn_inf_sens_hge","afn_inf_sens_hle","afn_air_change","uncomf_hot","uncomf_cold","comf","temp_max","temp_95","typo","simp","wrap","storey","cond","dwel","room","weather"
0.100000000000001,1.7,1.3,-0.899999999999999,8.1,1.4,-1.3,7.3,-1,0.8,0,-9.40000000000001,0.2,-0.1,-4.7,4.8,0.699999999999999,0.600000000000001,"Hip.",6,"SF","Térreo","AFN","L","Dorm. N","Curitiba"
0,1.5,1.7,9,3.9,-3.1,-0.100000000000001,9.8,-0.9,0.9,0,-12.9,0.3,-0.1,-7.2,7.2,-0.199999999999999,0.399999999999999,"Hip.",6,"SF","Térreo","AFN","L","Dorm. S","Curitiba"
-0.600000000000001,-0.0999999999999996,1.6,1.3,6.9,0.9,1.2,10.2,-1.3,0.4,0,-10.1,0.2,3.9,-0.2,-3.59999999999999,1.5,1.2,"Hip.",6,"SF","Térreo","AFN","L","Sala","Curitiba"
0,1.9,0.199999999999999,-2.2,-1.2,2.4,-2.6,-3.5,-1.2,0.300000000000001,0,2.40000000000001,-0.1,-0.1,-0.2,0.299999999999997,1.2,1.1,"Hip.",6,"SF","Térreo","AFN","NE","Dorm. 1","Curitiba"
0.100000000000001,1,-0.300000000000001,-2,-3.1,1.4,-2.1,-5.7,-1.2,0,0,6.40000000000001,-0.1,-0.1,-0.1,0.100000000000009,1.5,1.4,"Hip.",6,"SF","Térreo","AFN","NE","Dorm. 2","Curitiba"
-0.299999999999997,0.5,1.6,0.6,1.4,3.4,1.2,6.6,-1,0.4,0,-8,0.2,10,0,-10,1.1,1.1,"Hip.",6,"SF","Térreo","AFN","NE","Sala","Curitiba"
0,1.7,0.200000000000001,-2.2,-2.3,2.3,-1.5,-3.6,-1.1,0.2,0,2.7,0,-0.1,-0.2,0.299999999999997,1.2,1.1,"Hip.",6,"SF","Térreo","AFN","NO","Dorm. 1","Curitiba"
0.100000000000001,1.3,-0.200000000000001,-2.1,-1.6,1.6,-3.5,-5.5,-1.2,0.100000000000001,0,5.8,-0.1,-0.1,-0.1,0.100000000000009,1.5,1.4,"Hip.",6,"SF","Térreo","AFN","NO","Dorm. 2","Curitiba"
-0.299999999999997,0.5,1.6,0.6,1.4,3.4,1.2,6.6,-1,0.4,0,-8,0.2,10,0,-10,1.1,1.1,"Hip.",6,"SF","Térreo","AFN","NO","Sala","Curitiba"
0,1.9,1.4,7.7,-0.3,-0.0999999999999996,-1.5,5.9,-1.1,0.6,0,-8.3,0.2,0,-5.6,5.60000000000001,0.899999999999999,1.1,"Hip.",6,"SF","Térreo","AFN","SE","Dorm. 1","Curitiba"
0,1.4,1,5.5,-1.6,-0.5,-0.699999999999999,2.8,-0.9,0.3,0,-4.19999999999999,0.1,0,-2.2,2.2,1,1,"Hip.",6,"SF","Térreo","AFN","SE","Dorm. 2","Curitiba"
-0.5,-0.300000000000001,1.8,6.9,1.2,1,1,10.3,-1.1,0.2,0,-10.2,0.3,7.5,-1,-6.5,0.899999999999999,0.899999999999999,"Hip.",6,"SF","Térreo","AFN","SE","Sala","Curitiba"
0,1.6,1.3,7.7,-1.3,-0.0999999999999996,-0.5,5.8,-1.1,0.6,0,-8.09999999999999,0.2,0,-5.7,5.69999999999999,0.900000000000002,1,"Hip.",6,"SF","Térreo","AFN","SO","Dorm. 1","Curitiba"
0,1.8,1,5.5,-0.4,-0.4,-1.8,2.9,-0.9,0.4,0,-4.7,0.1,0,-2.1,2.10000000000001,1.1,1,"Hip.",6,"SF","Térreo","AFN","SO","Dorm. 2","Curitiba"
-0.5,-0.300000000000001,1.8,6.9,1.2,1,1,10.3,-1.1,0.2,0,-10.2,0.3,7.5,-1,-6.5,0.899999999999999,0.899999999999999,"Hip.",6,"SF","Térreo","AFN","SO","Sala","Curitiba"
0.199999999999996,1.8,1,-2.3,-1,1.8,2.7,1.3,-1,0.5,0,-3.3,0.0999999999999996,-0.6,-4.5,5,0.100000000000001,0.5,"Hip.",6,"SF","Térreo","AFN","O","Dorm. N","Curitiba"
0.200000000000003,1.8,1.5,9.2,0.399999999999999,-4.5,-1.7,3.4,-0.8,0.8,0,-6.89999999999999,0.1,-0.4,-6.2,6.59999999999999,-0.900000000000002,0.100000000000001,"Hip.",6,"SF","Térreo","AFN","O","Dorm. S","Curitiba"
-0.600000000000001,0.9,2.3,2,2.3,1.6,4.4,10.2,-1,0.7,0,-13.1,0.3,7.3,-0.3,-7,1.40000000000001,0.600000000000001,"Hip.",6,"SF","Térreo","AFN","O","Sala","Curitiba"
-0.0999999999999943,1.7,0.800000000000001,-1.5,3.6,0.7,-1.5,1.3,-0.8,0.6,0,-3.09999999999999,0.1,2.3,0,-2.3,1.2,0.700000000000003,"Hip.",6,"SF","Térreo","AFN","L","Dorm. N","Rio de Janeiro"
-0.199999999999996,1.7,1.1,7.5,-1.6,-3.9,-0.100000000000001,2,-0.6,0.9,0,-5.10000000000001,0.0999999999999996,2.9,0,-2.9,-0.799999999999997,0.200000000000003,"Hip.",6,"SF","Térreo","AFN","L","Dorm. S","Rio de Janeiro"
-0.199999999999996,-0.100000000000001,0.799999999999999,0.9,3.4,0.4,0.199999999999999,4.8,-1.2,0.2,0,-4.60000000000001,0.1,4.7,0,-4.7,1.1,1.3,"Hip.",6,"SF","Térreo","AFN","L","Sala","Rio de Janeiro"
0.199999999999999,1.8,-0.0999999999999996,-2.5,-1.6,1.6,-2.3,-4.9,-1,0.2,0,4.09999999999999,0,-2.10000000000001,0,2.1,1.5,1.3,"Hip.",6,"SF","Térreo","AFN","NE","Dorm. 1","Rio de Janeiro"
0.300000000000001,1.1,-0.5,-2.3,-3,1.1,-2,-6.4,-1,0,0,6.90000000000001,-0.100000000000001,-3.40000000000001,0,3.4,2,1.3,"Hip.",6,"SF","Térreo","AFN","NE","Dorm. 2","Rio de Janeiro"
-0.199999999999999,0.4,1.2,0.0999999999999996,0.8,1.7,0.699999999999999,3.4,-0.9,0.2,0,-4.40000000000001,0,0.400000000000006,0,-0.4,1.8,1.3,"Hip.",6,"SF","Térreo","AFN","NE","Sala","Rio de Janeiro"
0.199999999999999,1.5,-0.200000000000001,-2.6,-2.4,1.5,-1.5,-5.1,-0.9,0.2,0,4.7,0,-2.39999999999999,0,2.4,1.4,1.2,"Hip.",6,"SF","Térreo","AFN","NO","Dorm. 1","Rio de Janeiro"
0.199999999999999,1.4,-0.4,-2.2,-2,1.1,-3,-6.2,-1,0,0,6.30000000000001,0,-3.2,0,3.2,2,1.4,"Hip.",6,"SF","Térreo","AFN","NO","Dorm. 2","Rio de Janeiro"
-0.199999999999999,0.4,1.2,0.0999999999999996,0.8,1.7,0.699999999999999,3.4,-0.9,0.2,0,-4.40000000000001,0,0.400000000000006,0,-0.4,1.8,1.3,"Hip.",6,"SF","Térreo","AFN","NO","Sala","Rio de Janeiro"
